[watch-slurm] host=a2n17c3 job=3567995
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/rl/qwen3_1.7b_think/watch_grpo_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-09T20:14:35+08:00] host=a2n17c3 job=3567995 interval=120s post_wait=90s
[2026-09-11T01:22:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:24:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:24:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:26:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:26:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:28:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:28:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:30:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:30:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:32:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:32:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:34:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:34:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:36:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:36:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:38:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:38:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:40:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:40:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:42:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:42:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:44:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:44:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:46:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:46:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:48:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:48:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:50:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:50:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:52:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:52:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:54:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:54:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:56:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:56:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:58:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:58:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:00:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:00:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:02:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:02:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:04:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:04:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:06:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:06:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:08:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:08:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:10:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:10:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:12:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:12:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:14:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:14:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:16:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:16:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:18:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:18:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:20:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:20:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:22:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:22:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:24:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:24:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:26:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:26:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:28:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:28:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:30:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:30:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:32:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:32:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:34:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:34:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:36:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:36:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:38:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:38:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:40:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:40:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:42:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:42:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:44:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:44:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:46:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:46:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:48:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:48:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:50:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:50:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:52:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:52:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:54:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:54:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:56:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:56:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T02:58:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T02:58:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:00:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:00:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:02:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:02:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:04:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:04:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:06:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:06:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:08:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:08:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:10:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:10:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:12:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:12:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:14:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:14:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:16:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:16:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:18:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:18:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:20:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:20:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:22:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:22:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:24:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:24:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:26:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:26:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:28:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:28:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:30:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:30:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:32:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:32:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:34:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:34:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:36:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:36:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:38:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:38:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:40:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:40:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:42:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:42:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:44:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:44:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:46:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:46:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:48:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:48:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:50:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:50:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:52:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:52:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:54:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:54:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:56:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:56:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T03:58:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T03:58:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:00:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:00:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:02:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:02:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:04:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:04:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:06:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:06:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:08:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:08:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:10:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:10:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:12:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:12:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:14:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:14:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:16:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:16:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:18:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:18:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:20:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:20:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:22:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:22:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:24:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:24:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:26:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:26:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:28:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:28:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:30:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:30:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:32:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:32:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:34:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:34:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:36:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:36:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:38:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:38:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:40:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:40:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:42:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:42:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:44:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:44:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:46:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:46:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:48:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:48:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:50:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:50:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:52:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:52:49+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:54:49+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:54:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:56:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:56:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T04:58:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T04:58:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:00:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:00:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:02:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:02:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:04:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:04:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:06:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:06:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:08:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:08:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:10:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:10:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:12:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:12:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:14:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:14:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:16:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:16:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:18:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:18:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:20:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:20:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:22:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:22:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:24:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:24:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:26:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:26:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:28:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:28:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:30:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:30:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:32:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:32:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:34:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:34:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:36:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:36:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:38:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:38:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:40:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:40:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:42:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:42:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:44:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:44:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:46:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:46:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:48:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:48:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:50:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:50:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:52:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:52:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:54:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:54:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:56:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:56:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T05:58:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T05:58:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:00:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:00:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:02:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:02:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:04:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:04:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:06:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:06:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:08:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:08:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:10:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:10:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:12:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:12:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:14:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:14:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:16:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:16:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:18:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:18:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:20:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:20:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:22:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:22:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:24:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:24:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:26:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:26:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:28:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:28:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:30:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:30:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:32:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:32:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:34:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:34:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:36:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T06:36:50+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T06:38:50+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
